9775144,2017-01-26 22:07:59.086454+00,2018-03-29 01:04:39.793219+00,ZyjsYRZD4ubS1JeSjiWvDA==,,met,met,226317,http://www.metmuseum.org/art/collection/search/226317,http://images.metmuseum.org/crdimages/es/web-large/115502.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/115502.jpg,,,,cc0,1.0,possibly Italian,,Chalice veil,,2017-01-26 22:07:59.086261+00,f,"{""date"": ""early 18th century"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/115502.jpg"", ""title"": ""Chalice veil"", ""medium"": ""Silk and metal thread on silk"", ""source"": ""http://www.metmuseum.org/art/collection/search/226317"", ""culture"": ""possibly Italian"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall: 22 1/2 x 22 1/2 in. (57.2 x 57.2 cm)"", ""credit_line"": ""Gift of Mrs. Samuel Stiefel, 1938"", ""description"": """", ""classification"": ""Textiles-Embroidered"", ""accession_number"": ""38.86.4"", ""geographic_location"": ""Europe,Italy"", ""object_type_material"": ""Chalice veils,Chalices,Costume,Embroidery,Headcloths,Metal,Needlework,Silk,Textiles,Veils""}"
9775462,2017-01-26 22:08:26.803959+00,2018-03-29 01:04:39.793219+00,sqVEpMM-LnP-d0z0GbT6Qw==,,met,met,209160,http://www.metmuseum.org/art/collection/search/209160,http://images.metmuseum.org/crdimages/es/web-large/SF64_101_1570.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/SF64_101_1570.jpg,,,,cc0,1.0,British,,Trencher (one of a set),,2017-01-26 22:08:26.803674+00,f,"{""date"": ""late 16th\\u2013early 17th century"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/DP-13853-044.jpg"", ""title"": ""Trencher (one of a set)"", ""medium"": ""Oak and sycamore woods, painted, silvered and yellow varnished; inscription: ink (animal or vegetable)"", ""source"": ""http://www.metmuseum.org/art/collection/search/209160"", ""culture"": ""British"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Diameter: 5 in. (12.7 cm)"", ""credit_line"": ""Gift of Irwin Untermyer, 1964"", ""description"": ""Banquets usually ended with candied fruits or other sweetmeats served on such decorative \""spice dishes\"" of silver or wood.  The gold effects were achieved with yellow varnish over a layer of silver-leaf.  The verses were written in Black Letter script, with elaborate capital letters in Lombardic script. The verses, either amusing or moralizing, were shared with the other diners."", ""classification"": ""Natural Substances"", ""accession_number"": ""64.101.1570"", ""geographic_location"": ""Europe,United Kingdom"", ""object_type_material"": ""Dishes,Ink,Oak,Painting,Sycamore,Trenchers,Wood""}"
9775809,2017-01-26 22:08:55.365341+00,2018-03-29 01:04:39.793219+00,vxy8YJ8P10Ie7Z4GY971yA==,,met,met,189440,http://www.metmuseum.org/art/collection/search/189440,http://images.metmuseum.org/crdimages/es/web-large/4418.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/4418.jpg,,,,cc0,1.0,French,,Pair of overdoor panels,,2017-01-26 22:08:55.365086+00,f,"{""date"": ""18th century"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/4418.jpg"", ""title"": ""Pair of overdoor panels"", ""medium"": ""Oak, polished"", ""source"": ""http://www.metmuseum.org/art/collection/search/189440"", ""culture"": ""French"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall (each): 25 1/4 \\xd7 52 3/4 in. (64.1 \\xd7 134 cm)"", ""credit_line"": ""Gift of J. Pierpont Morgan, 1906"", ""description"": """", ""classification"": ""Woodwork"", ""accession_number"": ""07.225.162a, b"", ""geographic_location"": ""Europe,France"", ""object_type_material"": ""Oak,Overdoors,Panels,Wood,Woodwork""}"
9775974,2017-01-26 22:09:07.868668+00,2018-03-29 01:04:39.793219+00,YEIDRK9jwY5etUnsvChyOw==,,met,met,435926,http://www.metmuseum.org/art/collection/search/435926,http://images.metmuseum.org/crdimages/ep/web-large/175503.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/175503.jpg,,,,cc0,1.0,Continental Painter (ca. 1630),,Portrait of a Woman,,2017-01-26 22:09:07.868399+00,f,"{""image"": ""http://images.metmuseum.org/CRDImages/ep/web-large/175503.jpg"", ""title"": ""Portrait of a Woman"", ""artist"": ""Continental Painter (ca. 1630)"", ""medium"": ""Oil on copper"", ""source"": ""http://www.metmuseum.org/art/collection/search/435926"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Oval, 2 x 1 1/2 in. (50 x 38 mm)"", ""credit_line"": ""Bequest of Millie Bruhl Fredrick, 1962"", ""description"": """", ""classification"": ""Miniatures"", ""accession_number"": ""62.122.135"", ""geographic_location"": ""Africa,Equatorial Guinea,R\\xedo Muni"", ""artist_maker_culture"": ""Continental Painter"", ""object_type_material"": ""Copper,Metal,Miniatures,Oil paint,Paintings""}"
9775827,2017-01-26 22:08:57.032187+00,2018-03-29 01:04:39.793219+00,etYvjjZGViQ-avN5sUqCXw==,,met,met,438011,http://www.metmuseum.org/art/collection/search/438011,http://images.metmuseum.org/crdimages/ep/web-large/DT1882.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DT1882.jpg,,,,cc0,1.0,"Auguste Renoir (French, Limoges 1841–1919 Cagnes-sur-Mer)",,"Eugène Murer (Hyacinthe-Eugène Meunier, 1841–1906)",,2017-01-26 22:08:57.030792+00,f,"{""date"": ""1877"", ""image"": ""https://images.metmuseum.org/CRDImages/ep/web-large/DT1882.jpg"", ""title"": ""Eug\\xe8ne Murer (Hyacinthe-Eug\\xe8ne Meunier, 1841\\u20131906)"", ""artist"": ""Auguste Renoir (French, Limoges 1841\\u20131919 Cagnes-sur-Mer)"", ""medium"": ""Oil on canvas"", ""source"": ""http://www.metmuseum.org/art/collection/search/438011"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""18 1/2 x 15 1/2 in. (47 x 39.4 cm)"", ""credit_line"": ""The Walter H. and Leonore Annenberg Collection, Bequest of Walter H. Annenberg, 2002"", ""description"": ""Murer was an artist, celebrated pastry cook, restaurateur, novelist, poet, and avid collector of Impressionist paintings. By 1887, ten years after he sat for this portrait, he had amassed some 122 works by his painter-friends, including 15 by Renoir, whom he called \""the greatest artist of our century.\"" It has been suggested that Murer\\u2019s pose and gaze in this work served as a model for Van Gogh\\u2019s famous portrait of another great Impressionist collector, Dr. Paul-Ferdinand Gachet (private collection), Murer\\u2019s neighbor in Auvers."", ""classification"": ""Paintings"", ""accession_number"": ""2003.20.9"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Auguste Renoir"", ""object_type_material"": ""Canvas,Oil paint,Paintings""}"
9777580,2017-01-26 22:11:26.169597+00,2018-03-29 01:04:39.793219+00,2EruoPUMNPWeMo4d3DfJiw==,,met,met,397678,http://www.metmuseum.org/art/collection/search/397678,http://images.metmuseum.org/crdimages/dp/web-large/DP820242.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP820242.jpg,,,,cc0,1.0,"Hans Rottenhammer, I (German, Munich, 1564–1625, Augsburg)",,Diana Surprised at her Bath,,2017-01-26 22:11:26.169339+00,f,"{""date"": ""after 1610"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP820242.jpg"", ""title"": ""Diana Surprised at her Bath"", ""artist"": ""Hans Rottenhammer, I (German, Munich, 1564\\u20131625, Augsburg)"", ""medium"": ""Pen and ink"", ""source"": ""http://www.metmuseum.org/art/collection/search/397678"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Diameter: 7 1/16 in. (18 cm)"", ""credit_line"": ""Ian Woodner Family Collection Fund, 2011\\r\\n"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""2011.387"", ""geographic_location"": ""Europe,Germany"", ""artist_maker_culture"": ""Hans Rottenhammer, I"", ""object_type_material"": ""Drawings,Ink""}"
9777731,2017-01-26 22:11:38.964004+00,2018-03-29 01:04:39.793219+00,uuuNke50bRkYskPLjCzr2g==,,met,met,371044,http://www.metmuseum.org/art/collection/search/371044,http://images.metmuseum.org/crdimages/dp/web-large/DP819234.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP819234.jpg,,,,cc0,1.0,"John Curtis (British, active 1786–1800),  After Dufroe (French, 18th century),  After Élisabeth Louise Vigée Le Brun (French, Paris 1755–1842 Paris)",,Portrait of Marie Antoinette,,2017-01-26 22:11:38.963732+00,f,"{""date"": ""1786\\u20131800"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP819234.jpg"", ""title"": ""Portrait of Marie Antoinette"", ""artist"": "" After \\xc9lisabeth Louise Vig\\xe9e Le Brun (French, Paris 1755\\u20131842 Paris)"", ""medium"": ""Stipple engraving and etching, printed in colors"", ""source"": ""http://www.metmuseum.org/art/collection/search/371044"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""plate: 17 5/16 x 11 3/4 in. (44 x 29.8 cm)\\r\\nsheet: 21 1/4 x 15 1/16 in. (54 x 38.2 cm)"", ""credit_line"": ""Gift of Susan Dwight Bliss, 1956"", ""description"": """", ""classification"": ""Prints"", ""accession_number"": ""56.558.26"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""John Curtis,Dufroe,\\xc9lisabeth Louise Vig\\xe9e Le Brun"", ""object_type_material"": ""Engraving,Engravings,Etching,Intaglio prints,Prints,Stipple engravings,Stippling""}"
9778466,2017-01-26 22:12:43.133958+00,2018-03-29 01:04:39.793219+00,iApjBoLgdB0xjWM-IvYTZw==,,met,met,242919,http://www.metmuseum.org/art/collection/search/242919,http://images.metmuseum.org/crdimages/gr/web-large/DP135947.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP135947.jpg,,,,cc0,1.0,Greek,,Gold earring with head of a lion,,2017-01-26 22:12:43.133686+00,f,"{""date"": ""4th\\u20123rd century B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP135947.jpg"", ""title"": ""Gold earring with head of a lion"", ""medium"": ""Gold"", ""period"": ""Classical or Hellenistic"", ""source"": ""http://www.metmuseum.org/art/collection/search/242919"", ""culture"": ""Greek"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""Diam.: 1/2 in. (1.3 cm)"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""description"": ""Hoop of twisted wire ending in a lion's head."", ""classification"": ""Gold and Silver"", ""accession_number"": ""74.51.3484"", ""geographic_location"": ""Europe,Greece"", ""object_type_material"": ""Costume,Ear ornaments,Earrings,Gold,Jewelry,Metal,Silver""}"
9778603,2017-01-26 22:12:53.492774+00,2018-03-29 01:04:39.793219+00,_p84aatH-TOFMGIyCpvBmw==,,met,met,436625,http://www.metmuseum.org/art/collection/search/436625,http://images.metmuseum.org/crdimages/ep/web-large/DP146499.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DP146499.jpg,,,,cc0,1.0,"Frans Hals (Dutch, Antwerp 1582/83–1666 Haarlem)",,The Smoker,,2017-01-26 22:12:53.492484+00,f,"{""date"": ""ca. 1623\\u201325"", ""image"": ""https://images.metmuseum.org/CRDImages/ep/web-large/DP146499.jpg"", ""title"": ""The Smoker"", ""artist"": ""Frans Hals (Dutch, Antwerp 1582/83\\u20131666 Haarlem)"", ""medium"": ""Oil on wood"", ""source"": ""http://www.metmuseum.org/art/collection/search/436625"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Octagonal, 18 3/8 x 19 1/2 in. (46.7 x 49.5 cm)"", ""credit_line"": ""Marquand Collection, Gift of Henry G. Marquand, 1889"", ""description"": ""The loose brushwork on this octagonal panel\\u2014its original shape\\u2014captures the bustle of a tavern interior as caught in a corner of the viewer's eye. Although the painting's attribution to Hals has been questioned occasionally, the execution is entirely typical of his less ambitious genre pictures dating from the 1620s."", ""classification"": ""Paintings"", ""accession_number"": ""89.15.34"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Frans Hals"", ""object_type_material"": ""Oil paint,Paintings""}"
9778571,2017-01-26 22:12:51.897132+00,2018-03-29 01:04:39.793219+00,W7XP1FKL4_Dmf5RtJ1ZPpw==,,met,met,188904,http://www.metmuseum.org/art/collection/search/188904,http://images.metmuseum.org/crdimages/es/web-large/32277.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/32277.jpg,,,,cc0,1.0,"Follower of Bernard Palissy (French, Agen, Lot-et-Garonne 1510–1590 Paris), Decoration after pewter originals by François Briot (French, ca. 1550–1612), French, Fontainebleau or Avon",,Basin,,2017-01-26 22:12:51.896854+00,f,"{""date"": ""late 16th\\u2013early 17th century"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/32277.jpg"", ""maker"": ""Follower of Bernard Palissy (French, Agen, Lot-et-Garonne 1510\\u20131590 Paris)"", ""title"": ""Basin"", ""medium"": ""Lead-glazed earthenware"", ""source"": ""http://www.metmuseum.org/art/collection/search/188904"", ""culture"": ""French, Fontainebleau or Avon"", ""license"": ""/publicdomain/zero/1.0/"", ""decorator"": ""Decoration after pewter originals by Fran\\xe7ois Briot (French, ca. 1550\\u20131612)"", ""dimensions"": ""1/16 \\xd7 15 1/2 in. (0.2 \\xd7 39.4 cm)"", ""credit_line"": ""Rogers Fund, 1904"", ""description"": ""The basin\\u2019s center is occupied by the figure of Temperance, one of the four cardinal virtues, who prepares to pour water into her wine cup to symbolize the concept of moderation. She is surrounded by personifications of the four elements (water, earth, fire, and air), over which she rules; on the rim are vignettes featuring the seven liberal arts, presided over by Minerva (Athena), the Roman goddess of wisdom. The ewer is decorated with representations of Faith, Hope, and Charity. Attesting to the close relationship between metalwork and ceramics at the time, this allegorically themed set was made after pewter originals by Fran\\xe7ois Briot (ca. 1550\\u2013ca. 1612)."", ""classification"": ""Ceramics-Pottery"", ""accession_number"": ""04.9.20"", ""geographic_location"": ""Europe,Fontainebleau,France,Seine-et-Marne"", ""artist_maker_culture"": ""Fran\\xe7ois Briot,Bernard Palissy"", ""object_type_material"": ""Basins,Ceramic glaze,Ceramics,Earthenware,Glaze,Lead glaze,Pottery,Vessels""}"
9778722,2017-01-26 22:13:04.101803+00,2018-03-29 01:04:39.793219+00,tCeSZGfwFZPSH3XUoKLwew==,,met,met,192790,http://www.metmuseum.org/art/collection/search/192790,http://images.metmuseum.org/crdimages/es/web-large/195053.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/195053.jpg,,,,cc0,1.0,"Chantilly (French), French, Chantilly",,Wine bottle cooler (one of a pair),,2017-01-26 22:13:04.10051+00,f,"{""date"": ""ca. 1730\\u201335"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/195053.jpg"", ""title"": ""Wine bottle cooler (one of a pair)"", ""medium"": ""Tin-glazed soft-paste porcelain, silver"", ""source"": ""http://www.metmuseum.org/art/collection/search/192790"", ""culture"": ""French, Chantilly"", ""factory"": ""Chantilly (French)"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall (with handles): 5 3/4 \\xd7 7 1/16 in. (14.6 \\xd7 17.9 cm)"", ""credit_line"": ""Bequest of John L. Cadwalader, 1914"", ""description"": """", ""classification"": ""Ceramics-Porcelain"", ""accession_number"": ""14.58.44"", ""geographic_location"": ""Chantilly,Europe,France,Picardy"", ""artist_maker_culture"": ""Chantilly"", ""object_type_material"": ""Bottles,Ceramics,Clay,Glass,Glass paste,Glazing,Metal,Porcelain,Silver,Soft paste porcelain,Vessels,Wine coolers""}"
9778510,2017-01-26 22:12:46.229394+00,2018-03-29 01:04:39.793219+00,EJrJWr1w2MErCglkx7pRGw==,,met,met,441115,http://www.metmuseum.org/art/collection/search/441115,http://images.metmuseum.org/crdimages/ep/web-large/DP240926.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DP240926.jpg,,,,cc0,1.0,"Anton Raphael Mengs (German, Ústi nad Labem (Aussig) 1728–1779 Rome)",,Self-Portrait,,2017-01-26 22:12:46.22911+00,f,"{""date"": ""1776"", ""image"": ""http://images.metmuseum.org/CRDImages/ep/web-large/DP240926.jpg"", ""title"": ""Self-Portrait"", ""artist"": ""Anton Raphael Mengs (German, \\xdasti nad Labem (Aussig) 1728\\u20131779 Rome)"", ""medium"": ""Oil on canvas"", ""source"": ""http://www.metmuseum.org/art/collection/search/441115"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""35 1/2 x 25 7/8 in. (90 x 65.5 cm)"", ""credit_line"": ""Harris Brisbane Dick Fund, 2010"", ""description"": ""Born in Bohemia, Mengs became the most important painter in Dresden, Rome, and Madrid in the third quarter of the eighteenth century. Whereas Mengs's portraits of prominent sitters are notable for their delicacy, meticulous detail, and refined beauty, his self-portraits are essays in truthfulness. The discolored swelling on his forehead is a physical defect visible from about 1760; declining health forced him to leave his position as court painter at Madrid in 1769, though he returned there between 1774 and 1777. This self-portrait was painted in Madrid in 1776 and dispatched to Genoa; three other, inferior versions are known."", ""classification"": ""Paintings"", ""accession_number"": ""2010.445"", ""geographic_location"": ""Europe,Germany"", ""artist_maker_culture"": ""Anton Raphael Mengs"", ""object_type_material"": ""Canvas,Oil paint,Paintings""}"
9778913,2017-01-26 22:13:19.546324+00,2018-03-29 01:04:39.793219+00,hza9T23Fy7iebsbvG9-hRA==,,met,met,447997,http://www.metmuseum.org/art/collection/search/447997,http://images.metmuseum.org/crdimages/is/web-large/sf27-94-29.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf27-94-29.jpg,,,,cc0,1.0,,,Lamp,,2017-01-26 22:13:19.546089+00,f,"{""date"": ""4th century?"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/sf27-94-29.jpg"", ""title"": ""Lamp"", ""medium"": ""Earthenware; molded"", ""source"": ""http://www.metmuseum.org/art/collection/search/447997"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1\\u2013500"", ""geography"": ""Attributed to Egypt"", ""credit_line"": ""Rogers Fund, 1927"", ""description"": ""Small earthenware lamps, made from double molds, were the most commonly used source of light in daily Coptic life. A wick produced from plant fiber or linen fabric was placed in a reservoir filled with oil, generally castor or sesame oil, and illuminated. The flat top of this red earthenware lamp is decorated with circles enclosing pellets near the handle and palm branches near the spout."", ""classification"": ""Ceramics"", ""accession_number"": ""27.94.29"", ""geographic_location"": ""Africa,Egypt"", ""object_type_material"": ""Ceramics,Earthenware,Lamps,Lighting devices,Pottery""}"
9779957,2017-01-26 22:14:50.8319+00,2018-03-29 01:04:39.793219+00,gAN_Hu4XL6iCXXGkIbueYw==,,met,met,158120,http://www.metmuseum.org/art/collection/search/158120,http://images.metmuseum.org/crdimages/ci/web-large/60.173.4a-b_CP4.jpg,http://images.metmuseum.org/crdimages/ci/web-thumb/60.173.4a-b_CP4.jpg,,,,cc0,1.0,American,,Dress,,2017-01-26 22:14:50.831705+00,f,"{""date"": ""ca. 1885"", ""image"": ""http://images.metmuseum.org/CRDImages/ci/web-large/60.173.4a-b_CP4.jpg"", ""title"": ""Dress"", ""medium"": ""silk"", ""source"": ""http://www.metmuseum.org/art/collection/search/158120"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""credit_line"": ""Brooklyn Museum Costume Collection at The Metropolitan Museum of Art, Gift of the Brooklyn Museum, 2009; Gift of Ester Kachline and Muriel Purshall, 1960"", ""description"": ""This is an example of a very typical girl's party dress for the period.  Alternating stripes of sheer material was a prominent configuration at the time for both women's and girl's dresses.  It is obvious that this dress was made with a great deal of detail and thought, which can be seen in the double ruffles of the underdress sleeves as well as the overdress sleeves, and the multiple ruffles of the skirt and the underskirt.  The low bustle effect in back is appropriate for a young girl, and the long-waisted silhouette was typical of the time.  The interior ties of the skirt create more of a bustle effect."", ""accession_number"": ""2009.300.3208a, b"", ""geographic_location"": ""North and Central America,United States"", ""object_type_material"": ""Costume,Dresses,Silk""}"
9780010,2017-01-26 22:14:54.781462+00,2018-03-29 01:04:39.793219+00,gSVW_Xdiaqa0MfTqgiCxLg==,,met,met,546900,http://www.metmuseum.org/art/collection/search/546900,http://images.metmuseum.org/crdimages/eg/web-large/16.10.251_EGDP014977.jpg,http://images.metmuseum.org/crdimages/eg/web-thumb/16.10.251_EGDP014977.jpg,,,,cc0,1.0,,,Falcon amulet,,2017-01-26 22:14:54.781245+00,f,"{""date"": ""ca. 2040\\u20131640 B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/eg/web-large/16.10.251_EGDP014977.jpg"", ""title"": ""Falcon amulet"", ""medium"": ""Faience (green)"", ""period"": ""Middle Kingdom\\u2013Early New Kingdom"", ""source"": ""http://www.metmuseum.org/art/collection/search/546900"", ""dynasty"": ""Dynasty 12\\u201318"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""8000\\u20132000 B.C."", ""geography"": ""From Egypt, Upper Egypt, Thebes, Asasif, Courtyard CC 41, Tomb R 2, Burials P x, MMA excavations, 1915\\u201316"", ""dimensions"": ""L. 0.8 cm (5/16 in.)"", ""credit_line"": ""Rogers Fund, 1916"", ""description"": """", ""accession_number"": ""16.10.251"", ""geographic_location"": ""Africa,Egypt,Thebes,Upper Egypt"", ""object_type_material"": ""Amulets,Faience""}"
9781276,2017-01-26 22:16:36.56928+00,2018-03-29 01:04:39.793219+00,6cfJx1eEbRV8ZgNX6mp5FA==,,met,met,343348,http://www.metmuseum.org/art/collection/search/343348,http://images.metmuseum.org/crdimages/dp/web-large/DP808454.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP808454.jpg,,,,cc0,1.0,"Jules Worms (French, Paris, 1832–1914)",,Caricatured Head of a Spaniard,,2017-01-26 22:16:36.569018+00,f,"{""date"": ""1880"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP808454.jpg"", ""title"": ""Caricatured Head of a Spaniard"", ""artist"": ""Jules Worms (French, Paris, 1832\\u20131914)"", ""medium"": ""Pen and brown ink"", ""source"": ""http://www.metmuseum.org/art/collection/search/343348"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""6 15/16 x 4 1/2 in.  (17.6 x 11.4 cm)"", ""credit_line"": ""Gift of Emma Avery Welcher and Amy Ogden Welcher, 1965"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""65.639.16"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Jules Worms"", ""object_type_material"": ""Drawings,Ink""}"
9781048,2017-01-26 22:16:17.872894+00,2018-03-29 01:04:39.793219+00,i9AM_A-rPSnsodgfZDtmYg==,,met,met,194346,http://www.metmuseum.org/art/collection/search/194346,http://images.metmuseum.org/crdimages/es/web-large/ES6182.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/ES6182.jpg,,,,cc0,1.0,"Factory of Jean-Baptiste Guillibaud (working 1720–39), French, Rouen",,Plate,,2017-01-26 22:16:17.872622+00,f,"{""date"": ""ca. 1730"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/ES6182.jpg"", ""title"": ""Plate"", ""medium"": ""Faience (tin-glazed earthenware)"", ""source"": ""http://www.metmuseum.org/art/collection/search/194346"", ""culture"": ""French, Rouen"", ""factory"": ""Factory of Jean-Baptiste Guillibaud (working 1720\\u201339)"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Diameter: 9 1/4 in. (23.5 cm)"", ""credit_line"": ""Gift of J. Pierpont Morgan, 1917"", ""description"": """", ""classification"": ""Ceramics-Pottery"", ""accession_number"": ""17.190.1857"", ""geographic_location"": ""Europe,France,Rouen"", ""artist_maker_culture"": ""Jean-Baptiste Guillibaud"", ""object_type_material"": ""Ceramics,Dishes,Earthenware,Faience,Glazing,Plates,Pottery""}"
9781323,2017-01-26 22:16:41.53463+00,2018-03-29 01:04:39.793219+00,CamUaBg-4ZxHXo1S_X2Elg==,,met,met,437874,http://www.metmuseum.org/art/collection/search/437874,http://images.metmuseum.org/crdimages/ep/web-large/DP221248.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DP221248.jpg,,,,cc0,1.0,"Velázquez (Diego Rodríguez de Silva y Velázquez) (Spanish, Seville 1599–1660 Madrid)",,Portrait of a Man,,2017-01-26 22:16:41.534437+00,f,"{""date"": ""ca. 1630\\u201335"", ""image"": ""https://images.metmuseum.org/CRDImages/ep/web-large/DP221248.jpg"", ""title"": ""Portrait of a Man"", ""artist"": ""Vel\\xe1zquez (Diego Rodr\\xedguez de Silva y Vel\\xe1zquez) (Spanish, Seville 1599\\u20131660 Madrid)"", ""medium"": ""Oil on canvas"", ""source"": ""http://www.metmuseum.org/art/collection/search/437874"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""27 x 21 3/4 in. (68.6 x 55.2 cm)"", ""credit_line"": ""The Jules Bache Collection, 1949"", ""classification"": ""Paintings"", ""accession_number"": ""49.7.42"", ""geographic_location"": ""Europe,Spain"", ""artist_maker_culture"": ""Vel\\xe1zquez"", ""object_type_material"": ""Canvas,Oil paint,Paintings""}"
9781559,2017-01-26 22:16:59.176231+00,2018-03-29 01:04:39.793219+00,lMvyxx-ihlvzawtoN0luGA==,,met,met,460181,http://www.metmuseum.org/art/collection/search/460181,http://images.metmuseum.org/crdimages/rl/web-large/DT3469.jpg,http://images.metmuseum.org/crdimages/rl/web-thumb/DT3469.jpg,,,,cc0,1.0,"Italian, Castelli",,Apothecary vase (vaso da farmacia),,2017-01-26 22:16:59.175963+00,f,"{""date"": ""ca. 1520\\u201330"", ""image"": ""http://images.metmuseum.org/CRDImages/rl/web-large/DT3469.jpg"", ""title"": ""Apothecary vase (vaso da farmacia)"", ""medium"": ""Maiolica (tin-glazed earthenware)"", ""source"": ""http://www.metmuseum.org/art/collection/search/460181"", ""culture"": ""Italian, Castelli"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""Height: 15 5/16 in. (38.9 cm)"", ""credit_line"": ""Robert Lehman Collection, 1975"", ""description"": """", ""classification"": ""Ceramics-Pottery"", ""accession_number"": ""1975.1.1044"", ""geographic_location"": ""Abruzzo,Castelli,Europe,Italy,Teramo"", ""object_type_material"": ""Ceramic glaze,Ceramics,Earthenware,Glaze,Glazing,Maiolica,Metal,Pottery,Tin,Tin glaze,Vases,Vessels""}"
